Engine,Power (kw),SFC
PT6B,745.6999,0.594
PT6C,1491.3998,0.59
PT6T,1640.53978,0.596
PW200,521.98993,0.548
M250 Series,533.1754285,0.468
Arriel,738.242901,0.573
TM333,820.26989,0.529
Makila,1640.53978,0.481
RM322,1938.81974,0.45
LTS,503.3474325,0.57
250,186.424975,0.77
T58,1394.458813,0.389
T64,3542.074525,0.48
T700/CT7,1938.81974,0.46
GE38,5592.74925,0.39
Klimov TV3-117,1640.53978,0.308
Klimov VK-2500,2013.38973,0.22
Lotarev D-136,8500.97886,0.23
